"Method","alpha","n","p","seed","s","est_error","est_error_FP","TPR","FPR"
"two-step",0.05,10000,1000,192,10,0.123297309940372,0.0161971790487869,1,0.00606060606060606
"two-step+refitted",0.05,10000,1000,192,10,0.109523340454531,0.106788720243002,1,0.00606060606060606
"two-step oracle",0.05,10000,1000,192,10,0.128013444881322,0,NA,NA
"two-step",0.05,10000,1000,193,10,0.0493714901583406,0.00813411956426294,1,0.00505050505050505
"two-step+refitted",0.05,10000,1000,193,10,0.0530809202941882,0.0952725420459462,1,0.00505050505050505
"two-step oracle",0.05,10000,1000,193,10,0.0567983314051847,0,NA,NA
"two-step",0.05,10000,1000,194,10,0.088399916366983,0.0309847313922987,1,0.0242424242424242
"two-step+refitted",0.05,10000,1000,194,10,0.08143214472105,0.188555797629338,1,0.0242424242424242
"two-step oracle",0.05,10000,1000,194,10,0.0966178073385228,0,NA,NA
"two-step",0.05,10000,1000,195,10,0.0765868601997183,0.014950837159613,1,0.00606060606060606
"two-step+refitted",0.05,10000,1000,195,10,0.0681770099105503,0.116845654870758,1,0.00606060606060606
"two-step oracle",0.05,10000,1000,195,10,0.0637829456402902,0,NA,NA
"two-step",0.05,10000,1000,196,10,0.0809490683375156,0.0261944590042379,1,0.0141414141414141
"two-step+refitted",0.05,10000,1000,196,10,0.0706033191577993,0.159997892364348,1,0.0141414141414141
"two-step oracle",0.05,10000,1000,196,10,0.0906346688404441,0,NA,NA
"two-step",0.05,10000,1000,197,10,0.0825338207189639,0.0151171284698794,1,0.00808080808080808
"two-step+refitted",0.05,10000,1000,197,10,0.0683599189759615,0.126597020596457,1,0.00808080808080808
"two-step oracle",0.05,10000,1000,197,10,0.077519066515577,0,NA,NA
"two-step",0.05,10000,1000,198,10,0.0780613802279488,0.0492368441367015,1,0.0282828282828283
"two-step+refitted",0.05,10000,1000,198,10,0.0717083133464702,0.202763670401306,1,0.0282828282828283
"two-step oracle",0.05,10000,1000,198,10,0.0736957634625815,0,NA,NA
"two-step",0.05,10000,1000,199,10,0.0683713954169011,0.00806678230874364,1,0.00202020202020202
"two-step+refitted",0.05,10000,1000,199,10,0.0536524170468062,0.0612144836859105,1,0.00202020202020202
"two-step oracle",0.05,10000,1000,199,10,0.0607681130950418,0,NA,NA
"two-step",0.05,10000,1000,19,10,0.130519387972327,0.00916776167372934,1,0.00606060606060606
"two-step+refitted",0.05,10000,1000,19,10,0.114266903525083,0.0877960571857621,1,0.00606060606060606
"two-step oracle",0.05,10000,1000,19,10,0.118008871238791,0,NA,NA
"two-step",0.05,10000,1000,1,10,0.0678710683558781,0.00372634573977568,1,0.00404040404040404
"two-step+refitted",0.05,10000,1000,1,10,0.056762142331062,0.0749075994766835,1,0.00404040404040404
"two-step oracle",0.05,10000,1000,1,10,0.0695810384490305,0,NA,NA
"two-step",0.05,10000,1000,200,10,0.125582830477853,0.0141435826560576,1,0.0111111111111111
"two-step+refitted",0.05,10000,1000,200,10,0.124707968713272,0.135195279773118,1,0.0111111111111111
"two-step oracle",0.05,10000,1000,200,10,0.128409633517093,0,NA,NA
"two-step",0.05,10000,1000,201,10,0.0854658566152788,0.0225479841077705,1,0.0101010101010101
"two-step+refitted",0.05,10000,1000,201,10,0.0654169297939768,0.139961126646955,1,0.0101010101010101
"two-step oracle",0.05,10000,1000,201,10,0.0677952143964973,0,NA,NA
"two-step",0.05,10000,1000,202,10,0.079659101597474,0.0299073079528986,1,0.0181818181818182
"two-step+refitted",0.05,10000,1000,202,10,0.0699708827700017,0.161623657539844,1,0.0181818181818182
"two-step oracle",0.05,10000,1000,202,10,0.058843619687236,0,NA,NA
"two-step",0.05,10000,1000,203,10,0.0950237713423545,0.0689643744881156,1,0.0313131313131313
"two-step+refitted",0.05,10000,1000,203,10,0.0833057842331855,0.232396180059129,1,0.0313131313131313
"two-step oracle",0.05,10000,1000,203,10,0.0895103210814964,0,NA,NA
"two-step",0.05,10000,1000,204,10,0.089298016896587,0.0171516909928621,1,0.0111111111111111
"two-step+refitted",0.05,10000,1000,204,10,0.0792840971631344,0.137425479629008,1,0.0111111111111111
"two-step oracle",0.05,10000,1000,204,10,0.090611595228283,0,NA,NA
"two-step",0.05,10000,1000,205,10,0.106576522230643,0.0270775638878975,1,0.0141414141414141
"two-step+refitted",0.05,10000,1000,205,10,0.0895760329792558,0.15345209230235,1,0.0141414141414141
"two-step oracle",0.05,10000,1000,205,10,0.0960205604164931,0,NA,NA
"two-step",0.05,10000,1000,206,10,0.0815632548026063,0.0220403018562829,1,0.00808080808080808
"two-step+refitted",0.05,10000,1000,206,10,0.0617331602757465,0.117559626000763,1,0.00808080808080808
"two-step oracle",0.05,10000,1000,206,10,0.072972352059406,0,NA,NA
"two-step",0.05,10000,1000,207,10,0.11467825117681,0.0204997611691318,1,0.0141414141414141
"two-step+refitted",0.05,10000,1000,207,10,0.0975902118697886,0.16709072989082,1,0.0141414141414141
"two-step oracle",0.05,10000,1000,207,10,0.106878068887339,0,NA,NA
"two-step",0.05,10000,1000,208,10,0.0920580196033967,0.0836863575728072,1,0.0737373737373737
"two-step+refitted",0.05,10000,1000,208,10,0.0859928098313243,0.295458462933885,1,0.0737373737373737
"two-step oracle",0.05,10000,1000,208,10,0.092623662990636,0,NA,NA
"two-step",0.05,10000,1000,209,10,0.0699136250872813,0.0266012791048499,1,0.0101010101010101
"two-step+refitted",0.05,10000,1000,209,10,0.0483385270084616,0.120779472678201,1,0.0101010101010101
"two-step oracle",0.05,10000,1000,209,10,0.0562247197645985,0,NA,NA
"two-step",0.05,10000,1000,20,10,0.0938831189092705,0.0159225273623446,1,0.00808080808080808
"two-step+refitted",0.05,10000,1000,20,10,0.0695586706338967,0.120714717833733,1,0.00808080808080808
"two-step oracle",0.05,10000,1000,20,10,0.0656827393576173,0,NA,NA
"two-step",0.05,10000,1000,210,10,0.0839524034968682,0.0308568138284248,1,0.0171717171717172
"two-step+refitted",0.05,10000,1000,210,10,0.0702762763575843,0.138771399269893,1,0.0171717171717172
"two-step oracle",0.05,10000,1000,210,10,0.0657801600687872,0,NA,NA
"two-step",0.05,10000,1000,211,10,0.0584601442568995,0.0184152547477095,1,0.00505050505050505
"two-step+refitted",0.05,10000,1000,211,10,0.0244675661658156,0.0907073549542591,1,0.00505050505050505
"two-step oracle",0.05,10000,1000,211,10,0.0270266617375347,0,NA,NA
"two-step",0.05,10000,1000,212,10,0.086046676062241,0.0368407450112685,1,0.0282828282828283
"two-step+refitted",0.05,10000,1000,212,10,0.0797392336790994,0.189088918774021,1,0.0282828282828283
"two-step oracle",0.05,10000,1000,212,10,0.0840569664076618,0,NA,NA
"two-step",0.05,10000,1000,213,10,0.0416455645315958,0.0692524281213358,1,0.0545454545454545
"two-step+refitted",0.05,10000,1000,213,10,0.0280846597648638,0.246451560160495,1,0.0545454545454545
"two-step oracle",0.05,10000,1000,213,10,0.0375757367250807,0,NA,NA
"two-step",0.05,10000,1000,214,10,0.125415196873569,0.0229323509768741,1,0.0131313131313131
"two-step+refitted",0.05,10000,1000,214,10,0.102839480111984,0.164870925052868,1,0.0131313131313131
"two-step oracle",0.05,10000,1000,214,10,0.0992262339286441,0,NA,NA
"two-step",0.05,10000,1000,215,10,0.053088428906716,0.032994424967683,1,0.0252525252525253
"two-step+refitted",0.05,10000,1000,215,10,0.0512692973074817,0.189143702852301,1,0.0252525252525253
"two-step oracle",0.05,10000,1000,215,10,0.0481485913482988,0,NA,NA
"two-step",0.05,10000,1000,216,10,0.110042945336526,0,1,0
"two-step+refitted",0.05,10000,1000,216,10,0.0991038402424701,0,1,0
"two-step oracle",0.05,10000,1000,216,10,0.116935347446361,0,NA,NA
"two-step",0.05,10000,1000,217,10,0.0810764969202351,0.0270764749137037,1,0.0161616161616162
"two-step+refitted",0.05,10000,1000,217,10,0.0587626575794995,0.151745048903541,1,0.0161616161616162
"two-step oracle",0.05,10000,1000,217,10,0.0693546172102096,0,NA,NA
"two-step",0.05,10000,1000,218,10,0.0739468083095491,0.00143564199826822,1,0.00303030303030303
"two-step+refitted",0.05,10000,1000,218,10,0.0623621469166846,0.0682846771753477,1,0.00303030303030303
"two-step oracle",0.05,10000,1000,218,10,0.0617313324455126,0,NA,NA
"two-step",0.05,10000,1000,219,10,0.0869661293772567,0.0151898774789932,1,0.00707070707070707
"two-step+refitted",0.05,10000,1000,219,10,0.0610349469350438,0.111801687463652,1,0.00707070707070707
"two-step oracle",0.05,10000,1000,219,10,0.0651988157264285,0,NA,NA
"two-step",0.05,10000,1000,21,10,0.0843305390074855,0.0186782500370239,1,0.0101010101010101
"two-step+refitted",0.05,10000,1000,21,10,0.0768715176477113,0.134436342025738,1,0.0101010101010101
"two-step oracle",0.05,10000,1000,21,10,0.0745077923551878,0,NA,NA
"two-step",0.05,10000,1000,220,10,0.0477650229063074,0.0408172226438843,1,0.0292929292929293
"two-step+refitted",0.05,10000,1000,220,10,0.0319199850026907,0.20615823155541,1,0.0292929292929293
"two-step oracle",0.05,10000,1000,220,10,0.036471202211999,0,NA,NA
"two-step",0.05,10000,1000,221,10,0.077392309242474,0.0223560416566039,1,0.0131313131313131
"two-step+refitted",0.05,10000,1000,221,10,0.0762854404384346,0.139572452796387,1,0.0131313131313131
"two-step oracle",0.05,10000,1000,221,10,0.0820871739851089,0,NA,NA
"two-step",0.05,10000,1000,222,10,0.103121179130017,0.00838032334292417,1,0.00404040404040404
"two-step+refitted",0.05,10000,1000,222,10,0.0878275189995261,0.0814348128540462,1,0.00404040404040404
"two-step oracle",0.05,10000,1000,222,10,0.0956179686658454,0,NA,NA
"two-step",0.05,10000,1000,223,10,0.0643056872338491,0.0381467447659732,1,0.0232323232323232
"two-step+refitted",0.05,10000,1000,223,10,0.0561628707224109,0.194072643836288,1,0.0232323232323232
"two-step oracle",0.05,10000,1000,223,10,0.0608521931700994,0,NA,NA
"two-step",0.05,10000,1000,224,10,0.105345831573047,0.0184467404711736,1,0.0101010101010101
"two-step+refitted",0.05,10000,1000,224,10,0.101929862315762,0.127169836286847,1,0.0101010101010101
"two-step oracle",0.05,10000,1000,224,10,0.111227527921518,0,NA,NA
"two-step",0.05,10000,1000,225,10,0.0917190886077441,0.0142895155601718,1,0.0121212121212121
"two-step+refitted",0.05,10000,1000,225,10,0.0639172322498892,0.140324970750999,1,0.0121212121212121
"two-step oracle",0.05,10000,1000,225,10,0.0679918566571873,0,NA,NA
"two-step",0.05,10000,1000,226,10,0.0858935557100465,0.0201232094625345,1,0.0131313131313131
"two-step+refitted",0.05,10000,1000,226,10,0.0732913692965522,0.140669071620127,1,0.0131313131313131
"two-step oracle",0.05,10000,1000,226,10,0.0726754995866414,0,NA,NA
"two-step",0.05,10000,1000,227,10,0.0959558110936475,0.0117156545033765,1,0.00404040404040404
"two-step+refitted",0.05,10000,1000,227,10,0.08416502454414,0.0835687673618005,1,0.00404040404040404
"two-step oracle",0.05,10000,1000,227,10,0.0832453740791642,0,NA,NA
"two-step",0.05,10000,1000,228,10,0.071473775841698,0.0319686425730932,1,0.0222222222222222
"two-step+refitted",0.05,10000,1000,228,10,0.0582194773161071,0.169286189721141,1,0.0222222222222222
"two-step oracle",0.05,10000,1000,228,10,0.0624843732814306,0,NA,NA
"two-step",0.05,10000,1000,229,10,0.0736543048769817,0.0319305563891044,1,0.00909090909090909
"two-step+refitted",0.05,10000,1000,229,10,0.0555564957456333,0.132444194040404,1,0.00909090909090909
"two-step oracle",0.05,10000,1000,229,10,0.0671312377985473,0,NA,NA
"two-step",0.05,10000,1000,22,10,0.0888149264217595,0.0171267114686491,1,0.0121212121212121
"two-step+refitted",0.05,10000,1000,22,10,0.0787687722730733,0.137998052865508,1,0.0121212121212121
"two-step oracle",0.05,10000,1000,22,10,0.0863824007482908,0,NA,NA
"two-step",0.05,10000,1000,230,10,0.0714916769430786,0.00507041730613662,1,0.00606060606060606
"two-step+refitted",0.05,10000,1000,230,10,0.0432843191120053,0.111371264929019,1,0.00606060606060606
"two-step oracle",0.05,10000,1000,230,10,0.0452831281027361,0,NA,NA
"two-step",0.05,10000,1000,231,10,0.0462126298010295,0.0355810192523654,1,0.0313131313131313
"two-step+refitted",0.05,10000,1000,231,10,0.0400835650127511,0.176328976737075,1,0.0313131313131313
"two-step oracle",0.05,10000,1000,231,10,0.0517449560397135,0,NA,NA
"two-step",0.05,10000,1000,232,10,0.0813850390309711,0.0128281927308475,1,0.0111111111111111
"two-step+refitted",0.05,10000,1000,232,10,0.0566043890332043,0.137797530118174,1,0.0111111111111111
"two-step oracle",0.05,10000,1000,232,10,0.053347311240906,0,NA,NA
"two-step",0.05,10000,1000,233,10,0.0935414549547883,0.0240639171080128,1,0.0151515151515152
"two-step+refitted",0.05,10000,1000,233,10,0.0771567694056641,0.148220885744956,1,0.0151515151515152
"two-step oracle",0.05,10000,1000,233,10,0.0840147069424299,0,NA,NA
"two-step",0.05,10000,1000,234,10,0.0969594549630328,0.0166250250352662,1,0.0101010101010101
"two-step+refitted",0.05,10000,1000,234,10,0.076401756255024,0.14407006726369,1,0.0101010101010101
"two-step oracle",0.05,10000,1000,234,10,0.073133386653218,0,NA,NA
"two-step",0.05,10000,1000,235,10,0.066429613275747,0.0312861463075243,1,0.0222222222222222
"two-step+refitted",0.05,10000,1000,235,10,0.0539440189303024,0.178070532557045,1,0.0222222222222222
"two-step oracle",0.05,10000,1000,235,10,0.0622822804366774,0,NA,NA
"two-step",0.05,10000,1000,236,10,0.0798824757119172,0.0338508215038224,1,0.0272727272727273
"two-step+refitted",0.05,10000,1000,236,10,0.0753048084789853,0.171554780314528,1,0.0272727272727273
"two-step oracle",0.05,10000,1000,236,10,0.0718352237650432,0,NA,NA
"two-step",0.05,10000,1000,237,10,0.0652147188826676,0.0181656864542651,1,0.00505050505050505
"two-step+refitted",0.05,10000,1000,237,10,0.0571089500152438,0.102784240204209,1,0.00505050505050505
"two-step oracle",0.05,10000,1000,237,10,0.0642705627201903,0,NA,NA
"two-step",0.05,10000,1000,238,10,0.0814251012359819,0.0436033861291273,1,0.0292929292929293
"two-step+refitted",0.05,10000,1000,238,10,0.0668882182206848,0.200605100893925,1,0.0292929292929293
"two-step oracle",0.05,10000,1000,238,10,0.0719154009014532,0,NA,NA
"two-step",0.05,10000,1000,239,10,0.120724286932162,0.0252052492772917,1,0.0171717171717172
"two-step+refitted",0.05,10000,1000,239,10,0.118245522250639,0.169196276241726,1,0.0171717171717172
"two-step oracle",0.05,10000,1000,239,10,0.123517538479742,0,NA,NA
"two-step",0.05,10000,1000,23,10,0.0654339283706195,0.065978126955003,1,0.0626262626262626
"two-step+refitted",0.05,10000,1000,23,10,0.0553475193693661,0.276732665071857,1,0.0626262626262626
"two-step oracle",0.05,10000,1000,23,10,0.0582569744109447,0,NA,NA
"two-step",0.05,10000,1000,240,10,0.0666761282422259,0.0383656982364612,1,0.0323232323232323
"two-step+refitted",0.05,10000,1000,240,10,0.0472873733060097,0.198568261759372,1,0.0323232323232323
"two-step oracle",0.05,10000,1000,240,10,0.0501272682634559,0,NA,NA
"two-step",0.05,10000,1000,241,10,0.088026131880611,0.0735610145830044,1,0.0696969696969697
"two-step+refitted",0.05,10000,1000,241,10,0.0763466708980001,0.267124318045961,1,0.0696969696969697
"two-step oracle",0.05,10000,1000,241,10,0.0838087298770529,0,NA,NA
"two-step",0.05,10000,1000,242,10,0.0476981124913893,0.013619625467483,1,0.00707070707070707
"two-step+refitted",0.05,10000,1000,242,10,0.0399967694373567,0.104809796809568,1,0.00707070707070707
"two-step oracle",0.05,10000,1000,242,10,0.0377948854205677,0,NA,NA
"two-step",0.05,10000,1000,243,10,0.0423356676585463,0.0295129342061912,1,0.00606060606060606
"two-step+refitted",0.05,10000,1000,243,10,0.0460440657956322,0.109243687018961,1,0.00606060606060606
"two-step oracle",0.05,10000,1000,243,10,0.0424135078895814,0,NA,NA
"two-step",0.05,10000,1000,244,10,0.0745484362946469,0.0389530414384148,1,0.0232323232323232
"two-step+refitted",0.05,10000,1000,244,10,0.072328497500519,0.164119454946518,1,0.0232323232323232
"two-step oracle",0.05,10000,1000,244,10,0.0765338067033204,0,NA,NA
"two-step",0.05,10000,1000,245,10,0.072224959998988,0.0407689445733344,1,0.0333333333333333
"two-step+refitted",0.05,10000,1000,245,10,0.0674342134406649,0.185947029500854,1,0.0333333333333333
"two-step oracle",0.05,10000,1000,245,10,0.0708193801737477,0,NA,NA
"two-step",0.05,10000,1000,246,10,0.108800561909015,0.0316580897353188,1,0.0141414141414141
"two-step+refitted",0.05,10000,1000,246,10,0.10191027000504,0.145922706727184,1,0.0141414141414141
"two-step oracle",0.05,10000,1000,246,10,0.0997721138822684,0,NA,NA
"two-step",0.05,10000,1000,247,10,0.0750452537710825,0.026151221508896,1,0.00808080808080808
"two-step+refitted",0.05,10000,1000,247,10,0.0462320716366769,0.138466588221321,1,0.00808080808080808
"two-step oracle",0.05,10000,1000,247,10,0.0487108987315603,0,NA,NA
"two-step",0.05,10000,1000,248,10,0.0942017903517505,0.0219095520214073,1,0.0151515151515152
"two-step+refitted",0.05,10000,1000,248,10,0.0788780475059246,0.154936414803323,1,0.0151515151515152
"two-step oracle",0.05,10000,1000,248,10,0.085261851475282,0,NA,NA
"two-step",0.05,10000,1000,249,10,0.0814450726009501,0.0461679701724887,1,0.0282828282828283
"two-step+refitted",0.05,10000,1000,249,10,0.0705884340059979,0.198850397098809,1,0.0282828282828283
"two-step oracle",0.05,10000,1000,249,10,0.0732513080862613,0,NA,NA
"two-step",0.05,10000,1000,24,10,0.0657742273161551,0.0509198953200904,1,0.0383838383838384
"two-step+refitted",0.05,10000,1000,24,10,0.0497712713109064,0.214408647307463,1,0.0383838383838384
"two-step oracle",0.05,10000,1000,24,10,0.0526208472952686,0,NA,NA
"two-step",0.05,10000,1000,250,10,0.0840621570542755,0.0356863098172345,1,0.0232323232323232
"two-step+refitted",0.05,10000,1000,250,10,0.071092025259313,0.180021357184195,1,0.0232323232323232
"two-step oracle",0.05,10000,1000,250,10,0.0794017990993761,0,NA,NA
"two-step",0.05,10000,1000,251,10,0.0689153541552994,0.00794415501075837,1,0.00505050505050505
"two-step+refitted",0.05,10000,1000,251,10,0.0716298018746156,0.0883075198442325,1,0.00505050505050505
"two-step oracle",0.05,10000,1000,251,10,0.0726726656424304,0,NA,NA
"two-step",0.05,10000,1000,252,10,0.0857185809000187,0.041565158245544,1,0.0292929292929293
"two-step+refitted",0.05,10000,1000,252,10,0.0860355324407908,0.181118901946624,1,0.0292929292929293
"two-step oracle",0.05,10000,1000,252,10,0.0825816068177857,0,NA,NA
"two-step",0.05,10000,1000,253,10,0.0745824055304215,0.0305837161693603,1,0.00808080808080808
"two-step+refitted",0.05,10000,1000,253,10,0.0673237912838307,0.124959813402875,1,0.00808080808080808
"two-step oracle",0.05,10000,1000,253,10,0.0740504810252738,0,NA,NA
"two-step",0.05,10000,1000,254,10,0.0747890099766868,0.0296929373881113,1,0.0202020202020202
"two-step+refitted",0.05,10000,1000,254,10,0.06361264121213,0.171469520242358,1,0.0202020202020202
"two-step oracle",0.05,10000,1000,254,10,0.0731470575630746,0,NA,NA
"two-step",0.05,10000,1000,255,10,0.0716554708496581,0.034612390908535,1,0.0252525252525253
"two-step+refitted",0.05,10000,1000,255,10,0.067357572759659,0.157839340071177,1,0.0252525252525253
"two-step oracle",0.05,10000,1000,255,10,0.066970977951616,0,NA,NA
"two-step",0.05,10000,1000,256,10,0.0641107931045285,0.0264590851079094,1,0.00808080808080808
